countriesAndTerritories,cases,deaths,date
Bangladesh,51,5,2020-04-01
Brazil,5717,201,2020-04-01
Burkina_Faso,246,12,2020-04-01
Colombia,906,16,2020-04-01
Congo,22,2,2020-04-01
France,52128,3523,2020-04-01
Germany,67366,732,2020-04-01
Greece,1314,49,2020-04-01
Iran,44606,2898,2020-04-01
Iraq,694,50,2020-04-01
Italy,105792,12430,2020-04-01
Jordan,274,5,2020-04-01
Kenya,59,1,2020-04-01
Lebanon,463,12,2020-04-01
Libya,10,0,2020-04-01
Malaysia,2626,37,2020-04-01
Pakistan,2039,26,2020-04-01
Palestine,117,1,2020-04-01
Philippines,2084,88,2020-04-01
South_Sudan,1,0,2020-04-01
Syria,10,2,2020-04-01
Uganda,44,0,2020-04-01
Ukraine,549,13,2020-04-01
United_States_of_America,189618,4079,2020-04-01
Venezuela,135,3,2020-04-01
